result_id,team_id,athlete_id,grade,running_event_id,event_type,result_time,wind,meet_id
87023,88,11485,Fr,17,,16:40.20,,831
87024,88,11484,Fr,17,,16:55.60,,831
87025,88,18974,Fr,17,,17:32.20,,831
87026,88,529,Jr,17,,18:04.10,,831
6376,88,529,So,48,,30:39.10,,66
6949,88,529,So,48,Championship,29:14.20,,71
84628,158,4252,,47,JR/SR/GRAD,35:10.60,,822
84629,199,3537,,47,JR/SR/GRAD,35:13.80,,822
84630,196,860,,47,JR/SR/GRAD,35:44.30,,822
84632,104,1987,,47,JR/SR/GRAD,36:52.30,,822
84633,146,11453,,47,JR/SR/GRAD,37:40.50,,822
84634,196,861,,47,JR/SR/GRAD,37:59.20,,822
84635,167,2534,,47,JR/SR/GRAD,38:31.30,,822
84636,88,11478,Jr,47,JR/SR/GRAD,41:32.00,,822
84637,124,2855,Jr,48,JR/SR/GRAD,27:07.60,,822
84631,169,1153,,47,JR/SR/GRAD,35:54.60,,822
87030,88,521,So,17,,17:03.50,,833
87031,167,666,So,17,,15:10.50,,831
4355,86,1539,,48,,28:25.00,,58
6364,86,1539,,48,,29:59.90,,66
79245,167,18724,Fr,48,,26:57.10,,676
72794,168,671,Sr,48,,26:46.40,,622
6306,84,5297,,48,,27:20.30,,66
84540,124,1967,,47,JR/SR/GRAD,25:42.60,,822
84541,171,1011,,47,JR/SR/GRAD,26:02.50,,822
84544,164,578,,47,JR/SR/GRAD,26:19.10,,822
84545,124,1937,,47,JR/SR/GRAD,26:30.60,,822
84547,157,20403,,47,JR/SR/GRAD,26:46.40,,822
84548,164,594,,47,JR/SR/GRAD,26:59.30,,822
84549,164,3002,,47,JR/SR/GRAD,27:00.40,,822
84550,188,824,,47,JR/SR/GRAD,27:15.20,,822
84551,196,819,,47,JR/SR/GRAD,27:23.30,,822
84552,196,834,,47,JR/SR/GRAD,27:33.30,,822
84553,124,1933,,47,JR/SR/GRAD,27:37.90,,822
84554,124,1953,,47,JR/SR/GRAD,27:41.00,,822
84555,124,1955,,47,JR/SR/GRAD,27:46.70,,822
84556,164,3098,,47,JR/SR/GRAD,28:00.10,,822
84557,164,18932,,47,JR/SR/GRAD,28:08.30,,822
84559,203,3036,,47,JR/SR/GRAD,28:12.50,,822
84560,164,626,,47,JR/SR/GRAD,28:13.90,,822
84561,117,8122,,47,JR/SR/GRAD,28:21.30,,822
84562,117,4093,,47,JR/SR/GRAD,28:22.60,,822
84563,209,22578,,47,JR/SR/GRAD,28:26.70,,822
84564,209,23547,,47,JR/SR/GRAD,28:28.00,,822
84565,159,576,,47,JR/SR/GRAD,28:29.40,,822
84566,188,23873,,47,JR/SR/GRAD,28:34.70,,822
84567,188,1791,,47,JR/SR/GRAD,28:40.40,,822
84568,178,23552,,47,JR/SR/GRAD,28:40.60,,822
84569,4,2932,,47,JR/SR/GRAD,28:43.00,,822
84570,169,3104,,47,JR/SR/GRAD,28:47.20,,822
84571,199,1756,,47,JR/SR/GRAD,28:48.30,,822
84572,120,5524,,47,JR/SR/GRAD,28:51.00,,822
84573,167,621,,47,JR/SR/GRAD,28:54.00,,822
84574,209,22581,,47,JR/SR/GRAD,28:54.50,,822
84575,204,832,,47,JR/SR/GRAD,28:56.80,,822
84576,117,63,,47,JR/SR/GRAD,29:03.20,,822
84577,61,8183,,47,JR/SR/GRAD,29:05.40,,822
84578,204,18603,,47,JR/SR/GRAD,29:09.00,,822
84579,137,623,,47,JR/SR/GRAD,29:10.90,,822
84580,117,81,,47,JR/SR/GRAD,29:12.50,,822
84581,171,1067,,47,JR/SR/GRAD,29:14.00,,822
84582,172,1800,,47,JR/SR/GRAD,29:18.50,,822
84583,56,4790,,47,JR/SR/GRAD,29:19.80,,822
84585,146,1097,,47,JR/SR/GRAD,29:23.60,,822
84586,112,2840,,47,JR/SR/GRAD,29:29.20,,822
84587,158,2404,,47,JR/SR/GRAD,29:29.70,,822
84588,124,3823,,47,JR/SR/GRAD,29:30.70,,822
84589,137,633,,47,JR/SR/GRAD,29:46.00,,822
84590,146,1091,,47,JR/SR/GRAD,29:49.60,,822
84591,96,3431,,47,JR/SR/GRAD,29:51.70,,822
84592,188,855,,47,JR/SR/GRAD,30:24.80,,822
84593,203,5065,,47,JR/SR/GRAD,30:25.80,,822
84594,204,842,,47,JR/SR/GRAD,30:36.90,,822
84595,132,2705,,47,JR/SR/GRAD,30:38.20,,822
84596,124,5520,,47,JR/SR/GRAD,30:45.50,,822
84597,152,2415,,47,JR/SR/GRAD,30:52.10,,822
84598,118,19468,,47,JR/SR/GRAD,30:54.10,,822
84599,169,2420,,47,JR/SR/GRAD,30:55.30,,822
84600,132,612,,47,JR/SR/GRAD,30:57.70,,822
84601,124,1962,,47,JR/SR/GRAD,30:59.30,,822
84602,117,4778,,47,JR/SR/GRAD,31:03.50,,822
84603,130,4230,,47,JR/SR/GRAD,31:24.00,,822
84604,159,4669,,47,JR/SR/GRAD,31:43.50,,822
84605,118,11348,,47,JR/SR/GRAD,31:44.50,,822
84606,188,1804,,47,JR/SR/GRAD,31:49.00,,822
84608,124,2842,,47,JR/SR/GRAD,32:05.90,,822
84609,203,1781,,47,JR/SR/GRAD,32:08.50,,822
84610,203,1783,,47,JR/SR/GRAD,32:08.60,,822
84611,159,643,,47,JR/SR/GRAD,32:22.00,,822
84612,160,3004,,47,JR/SR/GRAD,32:25.90,,822
84613,158,2408,,47,JR/SR/GRAD,32:27.70,,822
84614,164,4115,,47,JR/SR/GRAD,32:35.10,,822
84615,203,18844,,47,JR/SR/GRAD,32:37.40,,822
84616,156,2334,,47,JR/SR/GRAD,32:47.70,,822
84617,137,22374,,47,JR/SR/GRAD,33:11.80,,822
84618,146,1102,,47,JR/SR/GRAD,33:20.20,,822
84619,167,632,,47,JR/SR/GRAD,33:25.60,,822
84620,158,2416,,47,JR/SR/GRAD,33:27.80,,822
84621,130,4249,,47,JR/SR/GRAD,33:32.60,,822
84622,159,16172,,47,JR/SR/GRAD,33:56.30,,822
84623,79,2513,,47,JR/SR/GRAD,33:57.80,,822
84624,104,1983,,47,JR/SR/GRAD,34:20.30,,822
84625,158,2428,,47,JR/SR/GRAD,34:50.10,,822
84626,159,5766,,47,JR/SR/GRAD,34:59.80,,822
84542,124,1929,Jr,47,JR/SR/GRAD,26:08.30,,822
84543,90,11455,Jr,47,JR/SR/GRAD,26:10.90,,822
84558,100,11466,Jr,47,JR/SR/GRAD,28:09.40,,822
84607,90,497,Sr,47,JR/SR/GRAD,31:58.80,,822
84584,100,11468,Gr,47,JR/SR/GRAD,29:21.50,,822
84627,130,2722,,47,JR/SR/GRAD,35:06.60,,822
84638,4,95,,48,JR/SR/GRAD,27:36.20,,822
84640,188,2112,,48,JR/SR/GRAD,28:18.80,,822
84641,56,129,,48,JR/SR/GRAD,28:22.90,,822
84642,124,5500,,48,JR/SR/GRAD,28:23.00,,822
84644,171,1184,,48,JR/SR/GRAD,28:26.20,,822
84645,75,2069,,48,JR/SR/GRAD,28:26.80,,822
84646,196,5025,,48,JR/SR/GRAD,28:27.60,,822
84648,104,2020,,48,JR/SR/GRAD,28:48.50,,822
84649,161,3134,,48,JR/SR/GRAD,28:51.70,,822
84650,56,177,,48,JR/SR/GRAD,28:52.20,,822
84652,4,2952,,48,JR/SR/GRAD,29:09.20,,822
84653,171,1177,,48,JR/SR/GRAD,29:12.70,,822
84654,159,2177,,48,JR/SR/GRAD,29:15.50,,822
84655,209,22566,,48,JR/SR/GRAD,29:15.60,,822
84656,171,1218,,48,JR/SR/GRAD,29:17.00,,822
84657,164,709,,48,JR/SR/GRAD,29:20.10,,822
84658,188,910,,48,JR/SR/GRAD,29:20.60,,822
84659,146,1188,,48,JR/SR/GRAD,29:21.60,,822
84660,164,691,,48,JR/SR/GRAD,29:21.90,,822
84661,188,887,,48,JR/SR/GRAD,29:22.30,,822
84662,111,4154,,48,JR/SR/GRAD,29:24.00,,822
84664,178,23874,,48,JR/SR/GRAD,29:30.50,,822
84666,178,3052,,48,JR/SR/GRAD,29:36.30,,822
84667,112,414,,48,JR/SR/GRAD,29:36.70,,822
84668,118,3884,,48,JR/SR/GRAD,29:37.50,,822
84669,124,11310,,48,JR/SR/GRAD,29:38.40,,822
84670,117,166,,48,JR/SR/GRAD,29:39.70,,822
84671,167,22381,,48,JR/SR/GRAD,29:41.30,,822
84672,188,2122,,48,JR/SR/GRAD,29:43.80,,822
84673,124,23875,,48,JR/SR/GRAD,29:46.00,,822
84674,162,1289,,48,JR/SR/GRAD,29:46.20,,822
84676,162,1266,,48,JR/SR/GRAD,29:56.10,,822
84677,164,18710,,48,JR/SR/GRAD,29:56.80,,822
84678,4,2959,,48,JR/SR/GRAD,29:58.50,,822
84679,160,1213,,48,JR/SR/GRAD,29:59.30,,822
84680,146,1703,,48,JR/SR/GRAD,30:01.60,,822
84682,167,2539,,48,JR/SR/GRAD,30:02.00,,822
84683,112,433,,48,JR/SR/GRAD,30:07.50,,822
84684,79,20429,,48,JR/SR/GRAD,30:08.40,,822
84685,75,3447,,48,JR/SR/GRAD,30:08.50,,822
84686,178,1872,,48,JR/SR/GRAD,30:08.50,,822
84687,164,689,,48,JR/SR/GRAD,30:11.20,,822
84688,56,147,,48,JR/SR/GRAD,30:11.70,,822
84689,178,1853,,48,JR/SR/GRAD,30:12.00,,822
84690,59,1639,,48,JR/SR/GRAD,30:12.80,,822
84691,146,11386,,48,JR/SR/GRAD,30:19.40,,822
84692,137,4699,,48,JR/SR/GRAD,30:24.90,,822
84693,196,2359,,48,JR/SR/GRAD,30:29.60,,822
84695,156,2350,,48,JR/SR/GRAD,30:31.00,,822
84696,146,1306,,48,JR/SR/GRAD,30:33.10,,822
84697,196,19623,,48,JR/SR/GRAD,30:34.40,,822
84698,203,1858,,48,JR/SR/GRAD,30:36.90,,822
84699,117,15,,48,JR/SR/GRAD,30:38.00,,822
84701,203,2119,,48,JR/SR/GRAD,30:42.40,,822
84702,11,2972,,48,JR/SR/GRAD,30:44.60,,822
84643,146,1205,,48,JR/SR/GRAD,28:24.50,,822
84647,124,1990,Sr,48,JR/SR/GRAD,28:34.20,,822
84665,88,21,Gr,48,JR/SR/GRAD,29:31.80,,822
84639,124,2005,Jr,48,JR/SR/GRAD,28:12.30,,822
84700,90,531,Jr,48,JR/SR/GRAD,30:41.20,,822
84651,100,11486,Sr,48,JR/SR/GRAD,28:54.00,,822
84694,90,2566,Jr,48,JR/SR/GRAD,30:30.80,,822
84663,167,5236,Sr,48,JR/SR/GRAD,29:28.90,,822
84681,167,5220,Sr,48,JR/SR/GRAD,30:02.00,,822
84703,160,1319,,48,JR/SR/GRAD,30:46.40,,822
84704,112,2870,,48,JR/SR/GRAD,30:46.90,,822
84705,79,535,,48,JR/SR/GRAD,30:47.60,,822
84706,15,3285,,48,JR/SR/GRAD,30:49.30,,822
84707,172,23876,,48,JR/SR/GRAD,30:49.90,,822
84708,167,3011,,48,JR/SR/GRAD,30:51.10,,822
84709,209,23579,,48,JR/SR/GRAD,30:51.60,,822
84710,117,161,,48,JR/SR/GRAD,30:54.00,,822
84711,79,509,,48,JR/SR/GRAD,30:55.20,,822
84712,79,2575,,48,JR/SR/GRAD,31:02.00,,822
84714,137,735,,48,JR/SR/GRAD,31:03.60,,822
84715,171,4316,,48,JR/SR/GRAD,31:04.00,,822
84716,130,2464,,48,JR/SR/GRAD,31:05.70,,822
84718,11,2973,,48,JR/SR/GRAD,31:08.90,,822
84719,124,5577,,48,JR/SR/GRAD,31:10.30,,822
84720,203,3057,,48,JR/SR/GRAD,31:11.00,,822
84721,117,38,,48,JR/SR/GRAD,31:14.20,,822
84722,146,1219,,48,JR/SR/GRAD,31:15.30,,822
84724,49,2995,,48,JR/SR/GRAD,31:19.50,,822
84725,204,2120,,48,JR/SR/GRAD,31:20.70,,822
84726,167,734,,48,JR/SR/GRAD,31:23.90,,822
84728,116,7983,,48,JR/SR/GRAD,31:27.90,,822
84729,162,1324,,48,JR/SR/GRAD,31:28.20,,822
84730,117,31,,48,JR/SR/GRAD,31:33.50,,822
84731,146,1278,,48,JR/SR/GRAD,31:34.20,,822
84732,209,23585,,48,JR/SR/GRAD,31:34.30,,822
84733,124,19423,,48,JR/SR/GRAD,31:35.60,,822
84734,164,731,,48,JR/SR/GRAD,31:36.00,,822
84735,146,1251,,48,JR/SR/GRAD,31:42.60,,822
84736,203,1855,,48,JR/SR/GRAD,31:47.70,,822
84737,117,8067,,48,JR/SR/GRAD,31:47.80,,822
84738,56,6820,,48,JR/SR/GRAD,31:50.50,,822
84739,75,5932,,48,JR/SR/GRAD,31:53.20,,822
84740,161,23877,,48,JR/SR/GRAD,31:54.20,,822
84741,171,4315,,48,JR/SR/GRAD,31:55.00,,822
84743,171,19640,,48,JR/SR/GRAD,31:56.40,,822
84744,203,3076,,48,JR/SR/GRAD,32:05.20,,822
84745,188,1877,,48,JR/SR/GRAD,32:06.20,,822
84746,167,6276,,48,JR/SR/GRAD,32:11.90,,822
84747,152,3144,,48,JR/SR/GRAD,32:14.30,,822
84748,167,760,,48,JR/SR/GRAD,32:15.20,,822
84749,167,10999,,48,JR/SR/GRAD,32:15.50,,822
84751,171,23878,,48,JR/SR/GRAD,32:16.70,,822
84752,171,23879,,48,JR/SR/GRAD,32:17.60,,822
84753,156,22401,,48,JR/SR/GRAD,32:20.30,,822
84754,137,16145,,48,JR/SR/GRAD,32:20.60,,822
84755,75,4573,,48,JR/SR/GRAD,32:22.50,,822
84756,75,3457,,48,JR/SR/GRAD,32:22.90,,822
84757,167,19011,,48,JR/SR/GRAD,32:23.90,,822
84758,204,924,,48,JR/SR/GRAD,32:25.10,,822
84759,164,4431,,48,JR/SR/GRAD,32:26.00,,822
84760,159,2750,,48,JR/SR/GRAD,32:27.60,,822
84762,63,527,,48,JR/SR/GRAD,32:28.90,,822
84763,172,18888,,48,JR/SR/GRAD,32:34.80,,822
84764,15,4065,,48,JR/SR/GRAD,32:38.50,,822
84766,172,18899,,48,JR/SR/GRAD,32:51.00,,822
84767,156,3151,,48,JR/SR/GRAD,32:52.10,,822
84768,146,1334,,48,JR/SR/GRAD,32:53.60,,822
84769,11,23501,,48,JR/SR/GRAD,32:56.70,,822
84770,152,16139,,48,JR/SR/GRAD,32:57.00,,822
84771,137,16137,,48,JR/SR/GRAD,32:59.60,,822
84772,160,1304,,48,JR/SR/GRAD,32:59.90,,822
84773,15,3279,,48,JR/SR/GRAD,33:04.90,,822
84774,56,3412,,48,JR/SR/GRAD,33:09.60,,822
84775,117,47,,48,JR/SR/GRAD,33:15.10,,822
84776,146,1208,,48,JR/SR/GRAD,33:18.20,,822
84777,49,18201,,48,JR/SR/GRAD,33:19.60,,822
84778,171,1281,,48,JR/SR/GRAD,33:23.00,,822
84779,112,2036,,48,JR/SR/GRAD,33:26.20,,822
84781,111,18131,,48,JR/SR/GRAD,33:32.40,,822
84782,1,35,,48,JR/SR/GRAD,33:33.80,,822
84783,199,1842,,48,JR/SR/GRAD,33:41.10,,822
84784,196,913,,48,JR/SR/GRAD,33:43.20,,822
84785,203,2141,,48,JR/SR/GRAD,33:44.80,,822
84786,203,3073,,48,JR/SR/GRAD,33:51.90,,822
84787,146,1299,,48,JR/SR/GRAD,33:53.10,,822
84789,130,3155,,48,JR/SR/GRAD,33:56.60,,822
84790,162,3158,,48,JR/SR/GRAD,33:58.20,,822
84717,88,529,Jr,48,JR/SR/GRAD,31:08.10,,822
84761,88,2554,Sr,48,JR/SR/GRAD,32:28.10,,822
84713,75,11489,Jr,48,JR/SR/GRAD,31:03.20,,822
84780,90,552,Jr,48,JR/SR/GRAD,33:31.30,,822
84750,100,11498,Sr,48,JR/SR/GRAD,32:16.20,,822
84765,100,11502,Jr,48,JR/SR/GRAD,32:45.80,,822
84727,75,2563,Jr,48,JR/SR/GRAD,31:25.00,,822
84742,167,743,Jr,48,JR/SR/GRAD,31:56.10,,822
84791,137,784,,48,JR/SR/GRAD,34:00.20,,822
84792,111,353,,48,JR/SR/GRAD,34:03.90,,822
84793,56,3415,,48,JR/SR/GRAD,34:13.10,,822
84795,117,2037,,48,JR/SR/GRAD,34:15.50,,822
84796,130,6849,,48,JR/SR/GRAD,34:17.30,,822
84797,111,985,,48,JR/SR/GRAD,34:18.20,,822
84798,196,2373,,48,JR/SR/GRAD,34:22.20,,822
84799,199,1895,,48,JR/SR/GRAD,34:27.70,,822
84800,203,3231,,48,JR/SR/GRAD,34:28.60,,822
84801,158,4332,,48,JR/SR/GRAD,34:33.00,,822
84803,146,1341,,48,JR/SR/GRAD,34:39.80,,822
84804,120,8019,,48,JR/SR/GRAD,34:42.40,,822
84805,117,45,,48,JR/SR/GRAD,34:43.30,,822
84807,146,1301,,48,JR/SR/GRAD,34:50.60,,822
84808,152,2465,,48,JR/SR/GRAD,34:52.70,,822
84809,137,22402,,48,JR/SR/GRAD,34:53.90,,822
84810,167,778,,48,JR/SR/GRAD,34:56.60,,822
84811,84,2654,,48,JR/SR/GRAD,34:59.20,,822
84812,196,23880,,48,JR/SR/GRAD,35:00.20,,822
84813,117,3353,,48,JR/SR/GRAD,35:01.50,,822
84815,156,2363,,48,JR/SR/GRAD,35:05.20,,822
84816,1,3349,,48,JR/SR/GRAD,35:08.50,,822
84817,161,2367,,48,JR/SR/GRAD,35:12.00,,822
84818,112,2886,,48,JR/SR/GRAD,35:14.30,,822
84819,147,3167,,48,JR/SR/GRAD,35:15.60,,822
84820,137,2462,,48,JR/SR/GRAD,35:16.40,,822
84821,146,11409,,48,JR/SR/GRAD,35:24.00,,822
84822,130,6845,,48,JR/SR/GRAD,35:27.20,,822
84823,178,3082,,48,JR/SR/GRAD,35:28.10,,822
84824,146,1697,,48,JR/SR/GRAD,35:28.20,,822
84825,196,946,,48,JR/SR/GRAD,35:40.50,,822
84827,159,752,,48,JR/SR/GRAD,35:42.90,,822
84828,124,1996,,48,JR/SR/GRAD,35:43.00,,822
84829,156,2368,,48,JR/SR/GRAD,35:51.20,,822
84830,203,1908,,48,JR/SR/GRAD,35:55.80,,822
84831,124,2874,,48,JR/SR/GRAD,36:08.20,,822
84832,1,1,,48,JR/SR/GRAD,36:23.60,,822
84833,130,5306,,48,JR/SR/GRAD,36:32.70,,822
84834,167,19012,,48,JR/SR/GRAD,36:33.50,,822
84835,160,11421,,48,JR/SR/GRAD,36:47.40,,822
84836,152,22408,,48,JR/SR/GRAD,36:50.00,,822
84837,158,2473,,48,JR/SR/GRAD,36:54.70,,822
84838,159,781,,48,JR/SR/GRAD,36:58.10,,822
84839,96,375,,48,JR/SR/GRAD,37:03.00,,822
84840,162,1428,,48,JR/SR/GRAD,37:15.00,,822
84841,196,3084,,48,JR/SR/GRAD,37:22.10,,822
84842,79,4585,,48,JR/SR/GRAD,37:25.30,,822
84843,75,2600,,48,JR/SR/GRAD,37:30.10,,822
84844,172,1901,,48,JR/SR/GRAD,37:30.20,,822
84845,120,344,,48,JR/SR/GRAD,38:11.20,,822
84846,61,2289,,48,JR/SR/GRAD,38:12.40,,822
84847,124,2042,,48,JR/SR/GRAD,38:14.60,,822
84848,130,2468,,48,JR/SR/GRAD,38:14.80,,822
84849,196,954,,48,JR/SR/GRAD,38:19.10,,822
84850,124,2883,,48,JR/SR/GRAD,38:19.20,,822
84851,159,3175,,48,JR/SR/GRAD,38:29.40,,822
84852,169,1379,,48,JR/SR/GRAD,38:44.70,,822
84853,88,4589,,48,JR/SR/GRAD,39:29.80,,822
84854,158,2481,,48,JR/SR/GRAD,39:40.90,,822
84855,171,11420,,48,JR/SR/GRAD,39:41.30,,822
84856,196,2371,,48,JR/SR/GRAD,41:15.00,,822
84857,139,1615,,48,JR/SR/GRAD,42:42.50,,822
84858,160,1435,,48,JR/SR/GRAD,43:10.40,,822
84859,162,19498,,48,JR/SR/GRAD,43:55.80,,822
84860,15,3311,,48,JR/SR/GRAD,44:12.20,,822
84861,196,19662,,48,JR/SR/GRAD,44:20.00,,822
84862,158,2491,,48,JR/SR/GRAD,45:03.00,,822
84863,137,4702,,48,JR/SR/GRAD,46:34.60,,822
84864,137,804,,48,JR/SR/GRAD,46:34.80,,822
84865,130,4689,,48,JR/SR/GRAD,46:34.90,,822
84866,100,23461,,48,JR/SR/GRAD,56:21.10,,822
84867,124,2054,,48,JR/SR/GRAD,64:24.40,,822
84868,96,18758,,47,Championship,22:54.90,,822
84869,124,23462,,47,Championship,23:02.30,,822
84871,32,18777,,47,Championship,23:22.30,,822
84876,1,23463,,47,Championship,23:46.40,,822
84877,4,20495,,47,Championship,23:57.80,,822
84878,178,3179,,47,Championship,24:03.20,,822
84806,88,551,Jr,48,JR/SR/GRAD,34:44.70,,822
84872,178,23541,Gr,47,Championship,23:32.00,,822
84874,61,2239,Sr,47,Championship,23:38.60,,822
84826,124,2013,,48,JR/SR/GRAD,35:42.60,,822
84875,124,3862,So,47,Championship,23:43.90,,822
84794,90,5215,Jr,48,JR/SR/GRAD,34:14.90,,822
84802,139,1589,Jr,48,JR/SR/GRAD,34:38.40,,822
84814,167,708,Jr,48,JR/SR/GRAD,35:02.70,,822
84879,164,567,,47,Championship,24:08.20,,822
84881,77,1466,,47,Championship,24:10.50,,822
84882,124,23882,,47,Championship,24:16.90,,822
84883,84,2660,,47,Championship,24:18.80,,822
84884,86,19366,,47,Championship,24:31.10,,822
84886,11,22546,,47,Championship,24:39.90,,822
84887,169,20764,,47,Championship,24:41.40,,822
84888,167,570,,47,Championship,24:42.80,,822
84889,84,23385,,47,Championship,24:44.00,,822
84890,61,19505,,47,Championship,24:46.60,,822
84891,188,18595,,47,Championship,24:52.70,,822
84892,130,4231,,47,Championship,24:54.30,,822
84893,188,1724,,47,Championship,24:55.60,,822
84894,167,617,,47,Championship,24:55.80,,822
84895,164,575,,47,Championship,24:56.60,,822
84896,172,6431,,47,Championship,24:57.90,,822
84897,40,23714,,47,Championship,24:58.90,,822
84898,56,233,,47,Championship,25:00.20,,822
84899,164,568,,47,Championship,25:01.20,,822
84900,61,2241,,47,Championship,25:02.90,,822
84901,61,2240,,47,Championship,25:04.60,,822
84902,4,2928,,47,Championship,25:11.90,,822
84903,124,19447,,47,Championship,25:13.10,,822
84904,49,23883,,47,Championship,25:14.10,,822
84905,124,1930,,47,Championship,25:15.20,,822
84906,167,18922,,47,Championship,25:18.80,,822
84907,49,7115,,47,Championship,25:19.10,,822
84908,172,23884,,47,Championship,25:21.30,,822
84909,159,583,,47,Championship,25:22.90,,822
84910,116,282,,47,Championship,25:23.80,,822
84911,147,1676,,47,Championship,25:24.50,,822
84912,174,18822,,47,Championship,25:25.60,,822
84913,178,18816,,47,Championship,25:27.70,,822
84914,204,1726,,47,Championship,25:29.10,,822
84915,116,7989,,47,Championship,25:30.30,,822
84916,174,23885,,47,Championship,25:31.60,,822
84917,40,7715,,47,Championship,25:34.80,,822
84918,139,7704,,47,Championship,25:35.70,,822
84919,167,577,,47,Championship,25:36.60,,822
84920,172,1727,,47,Championship,25:39.20,,822
84921,130,2385,,47,Championship,25:41.30,,822
84922,96,4655,,47,Championship,25:44.90,,822
84923,40,3490,,47,Championship,25:45.70,,822
84924,11,2924,,47,Championship,25:46.40,,822
84926,4,20496,,47,Championship,25:48.60,,822
84927,203,1732,,47,Championship,25:52.70,,822
84928,122,18911,,47,Championship,25:53.20,,822
84929,116,7988,,47,Championship,25:53.80,,822
84930,164,573,,47,Championship,25:55.50,,822
84931,15,3237,,47,Championship,25:55.90,,822
84932,96,357,,47,Championship,25:56.10,,822
84933,124,1928,,47,Championship,25:56.90,,822
84934,164,18923,,47,Championship,25:57.40,,822
84935,158,4665,,47,Championship,25:57.90,,822
84936,164,620,,47,Championship,25:58.60,,822
84937,124,1946,,47,Championship,26:00.70,,822
84938,159,22364,,47,Championship,26:03.30,,822
84939,178,1743,,47,Championship,26:05.10,,822
84940,162,1130,,47,Championship,26:05.90,,822
84941,188,1744,,47,Championship,26:06.60,,822
84942,4,2925,,47,Championship,26:06.80,,822
84943,159,16153,,47,Championship,26:10.10,,822
84944,146,1687,,47,Championship,26:10.50,,822
84945,61,19510,,47,Championship,26:11.60,,822
84946,196,826,,47,Championship,26:13.60,,822
84947,161,22361,,47,Championship,26:14.70,,822
84948,178,3032,,47,Championship,26:14.80,,822
84949,164,4117,,47,Championship,26:15.70,,822
84950,84,2665,,47,Championship,26:17.20,,822
84951,49,21466,,47,Championship,26:20.00,,822
84952,188,18599,,47,Championship,26:20.60,,822
84954,174,18812,,47,Championship,26:24.30,,822
84955,172,18821,,47,Championship,26:28.10,,822
84956,188,19603,,47,Championship,26:30.40,,822
84957,132,2699,,47,Championship,26:31.80,,822
84958,111,289,,47,Championship,26:32.90,,822
84959,112,406,,47,Championship,26:40.60,,822
84960,117,19450,,47,Championship,26:41.80,,822
84961,167,18929,,47,Championship,26:42.90,,822
84962,112,11337,,47,Championship,26:44.00,,822
84963,159,2700,,47,Championship,26:45.30,,822
84964,203,4971,,47,Championship,26:45.40,,822
84965,167,3000,,47,Championship,26:45.80,,822
84966,75,1452,,47,Championship,26:48.10,,822
84925,88,481,Jr,47,Championship,25:47.20,,822
84880,112,404,Jr,47,Championship,24:08.80,,822
84953,75,2516,Sr,47,Championship,26:22.50,,822
84967,96,4656,,47,Championship,26:49.80,,822
84968,188,829,,47,Championship,26:50.10,,822
84969,167,18921,,47,Championship,26:52.00,,822
84970,56,246,,47,Championship,26:52.80,,822
84971,4,4631,,47,Championship,26:54.10,,822
84972,146,11424,,47,Championship,26:55.10,,822
84973,96,18760,,47,Championship,26:55.30,,822
84974,15,22553,,47,Championship,26:56.80,,822
84975,174,2083,,47,Championship,26:57.80,,822
84976,203,1741,,47,Championship,27:00.20,,822
84977,112,19449,,47,Championship,27:02.50,,822
84978,158,16156,,47,Championship,27:02.70,,822
84979,56,19595,,47,Championship,27:04.30,,822
84980,1,245,,47,Championship,27:08.30,,822
84981,117,234,,47,Championship,27:09.90,,822
84982,15,22554,,47,Championship,27:10.50,,822
84983,49,22353,,47,Championship,27:11.30,,822
84984,147,3102,,47,Championship,27:13.50,,822
84985,112,409,,47,Championship,27:13.80,,822
84986,159,591,,47,Championship,27:14.90,,822
84987,172,18828,,47,Championship,27:18.10,,822
84988,203,2085,,47,Championship,27:18.10,,822
84989,178,1754,,47,Championship,27:22.00,,822
84990,15,22558,,47,Championship,27:22.60,,822
84991,158,2390,,47,Championship,27:23.60,,822
84992,75,1494,,47,Championship,27:25.00,,822
84993,174,18820,,47,Championship,27:25.10,,822
84994,112,408,,47,Championship,27:25.70,,822
84995,146,1052,,47,Championship,27:25.90,,822
84996,11,23527,,47,Championship,27:27.20,,822
84997,146,1046,,47,Championship,27:27.30,,822
84998,172,23886,,47,Championship,27:29.50,,822
84999,147,2323,,47,Championship,27:30.10,,822
85000,117,237,,47,Championship,27:30.80,,822
85001,159,16161,,47,Championship,27:32.80,,822
85002,188,1752,,47,Championship,27:33.60,,822
85003,96,1489,,47,Championship,27:34.40,,822
85004,159,16157,,47,Championship,27:35.60,,822
85005,56,3364,,47,Championship,27:37.00,,822
85006,15,3240,,47,Championship,27:39.90,,822
85007,174,1759,,47,Championship,27:42.00,,822
85008,112,11340,,47,Championship,27:43.40,,822
85009,117,4092,,47,Championship,27:45.00,,822
85010,172,18818,,47,Championship,27:45.00,,822
85011,116,297,,47,Championship,27:45.70,,822
85012,116,294,,47,Championship,27:47.60,,822
85014,161,22363,,47,Championship,27:50.30,,822
85015,111,4766,,47,Championship,27:52.20,,822
85016,11,3243,,47,Championship,27:53.10,,822
85018,56,240,,47,Championship,27:56.20,,822
85019,158,16160,,47,Championship,27:56.90,,822
85020,158,2400,,47,Championship,28:07.30,,822
85021,56,2188,,47,Championship,28:08.40,,822
85022,111,302,,47,Championship,28:11.40,,822
85023,161,2322,,47,Championship,28:13.30,,822
